移动,104.21.233.37,28 MB,3629 kB/s,192 毫秒,SEA,2025-01-16 11:27:43
移动,172.67.66.45,30 MB,3902 kB/s,193 毫秒,SEA,2025-01-16 11:21:18
移动,104.21.238.2,29 MB,3792 kB/s,192 毫秒,SEA,2025-01-16 11:31:16
移动,172.67.156.168,31 MB,4004 kB/s,191 毫秒,SEA,2025-01-16 11:26:33
移动,104.21.237.216,29 MB,3807 kB/s,193 毫秒,SEA,2025-01-16 11:35:25
联通,104.21.230.107,30 MB,3951 kB/s,161 毫秒,SJC-PIG,2025-01-16 11:35:01
联通,104.21.235.146,26 MB,3362 kB/s,178 毫秒,SJC-PIG,2025-01-16 11:27:43
联通,104.21.236.200,28 MB,3651 kB/s,178 毫秒,SJC-PIG,2025-01-16 11:27:43
联通,104.21.237.193,6 MB,795 kB/s,156 毫秒,SJC-PIG,2025-01-16 11:35:01
联通,104.21.225.204,28 MB,3665 kB/s,168 毫秒,SJC-PIG,2025-01-16 11:20:44
电信,172.67.131.205,29 MB,3764 kB/s,176 毫秒,LHR,2025-01-16 11:25:57
电信,104.21.226.114,29 MB,3726 kB/s,183 毫秒,LAX,2025-01-16 11:24:16
电信,104.21.20.227,29 MB,3738 kB/s,200 毫秒,LHR,2025-01-16 11:12:37
电信,104.21.76.138,27 MB,3511 kB/s,196 毫秒,LHR,2025-01-16 11:12:25
电信,104.21.26.66,28 MB,3683 kB/s,201 毫秒,LHR,2025-01-16 11:17:15
