线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.131,5 MB,647 kB/s,211 毫秒,LAX,2026-07-15 04:30:33
移动,162.159.22.174,5 MB,645 kB/s,211 毫秒,LAX,2026-07-15 04:28:37
移动,104.17.152.71,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 04:34:34
移动,104.17.186.128,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 04:34:34
移动,104.18.86.67,5 MB,647 kB/s,52 毫秒,HKG,2026-07-15 04:26:35
联通,104.17.50.252,5 MB,648 kB/s,196 毫秒,LAX,2026-07-15 04:34:34
联通,162.159.21.23,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 04:32:32
联通,162.159.3.17,5 MB,648 kB/s,195 毫秒,LAX,2026-07-15 04:36:34
联通,162.159.21.103,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 04:26:31
联通,104.24.7.155,5 MB,645 kB/s,183 毫秒,LAX,2026-07-15 04:28:37
电信,162.159.22.174,5 MB,645 kB/s,92 毫秒,SIN,2026-07-15 04:28:37
电信,162.159.32.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 04:26:31
电信,162.159.12.90,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 04:34:31
电信,162.159.9.108,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 04:34:31
电信,162.159.12.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 04:32:32
