线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.181,30 MB,3953 kB/s,178 毫秒,SEA,2025-04-29 00:03:55
移动,104.17.15.115,35 MB,4539 kB/s,161 毫秒,SJC,2025-04-28 23:56:50
移动,104.22.61.172,30 MB,3947 kB/s,173 毫秒,SEA,2025-04-28 23:56:50
移动,104.18.78.206,28 MB,3677 kB/s,180 毫秒,SEA,2025-04-29 00:03:55
移动,104.18.13.8,32 MB,4164 kB/s,188 毫秒,SEA,2025-04-28 23:57:56
联通,104.19.255.41,29 MB,3718 kB/s,170 毫秒,SJC,2025-04-29 00:01:09
联通,104.18.159.33,20 MB,2563 kB/s,174 毫秒,SJC,2025-04-29 00:00:18
联通,104.16.143.164,29 MB,3745 kB/s,169 毫秒,SJC,2025-04-28 23:54:39
联通,104.18.109.12,30 MB,3939 kB/s,176 毫秒,SJC,2025-04-28 23:52:09
联通,104.16.45.134,23 MB,2992 kB/s,173 毫秒,SJC,2025-04-29 00:00:18
电信,104.21.63.75,32 MB,4118 kB/s,210 毫秒,AMS,2025-04-28 23:50:49
电信,104.19.141.228,18 MB,2322 kB/s,187 毫秒,LAX,2025-04-28 23:52:39
电信,104.17.77.209,11 MB,1409 kB/s,240 毫秒,SJC,2025-04-28 23:58:29
电信,104.21.221.16,36 MB,4660 kB/s,220 毫秒,AMS,2025-04-28 23:50:49
电信,104.21.79.58,31 MB,3986 kB/s,227 毫秒,AMS,2025-04-28 23:50:49
