线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.155,5 MB,645 kB/s,88 毫秒,HKG,2026-06-12 15:18:25
移动,104.17.185.245,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 15:24:45
移动,104.17.188.235,5 MB,647 kB/s,53 毫秒,HKG,2026-06-12 15:16:50
移动,104.17.180.172,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 15:24:45
移动,104.17.125.120,5 MB,645 kB/s,88 毫秒,HKG,2026-06-12 15:22:35
联通,198.41.211.121,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 15:27:36
联通,104.24.33.129,5 MB,645 kB/s,172 毫秒,LAX,2026-06-12 15:16:25
联通,104.16.42.107,5 MB,645 kB/s,173 毫秒,LAX,2026-06-12 15:20:29
联通,104.17.144.197,5 MB,645 kB/s,168 毫秒,SJC,2026-06-12 15:16:25
联通,104.16.252.33,5 MB,647 kB/s,189 毫秒,LAX,2026-06-12 15:20:37
电信,172.64.41.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 15:23:40
电信,162.159.15.243,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 15:15:39
电信,198.41.222.201,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 15:15:39
电信,172.64.35.36,5 MB,644 kB/s,97 毫秒,SIN,2026-06-12 15:29:37
电信,172.64.41.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 15:29:37
