线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.152,27 MB,3457 kB/s,201 毫秒,SEA,2025-06-20 23:57:34
移动,104.18.41.177,26 MB,3376 kB/s,230 毫秒,LAX,2025-06-21 00:08:39
移动,104.18.14.91,15 MB,1989 kB/s,172 毫秒,SEA,2025-06-21 00:10:27
移动,104.16.93.34,29 MB,3717 kB/s,206 毫秒,SJC,2025-06-20 23:57:34
移动,104.16.223.166,30 MB,3887 kB/s,224 毫秒,SJC,2025-06-21 00:08:39
联通,104.18.30.78,27 MB,3522 kB/s,177 毫秒,LAX,2025-06-21 00:00:14
联通,104.17.62.252,37 MB,4746 kB/s,185 毫秒,SJC,2025-06-21 00:08:24
联通,104.18.39.106,24 MB,3117 kB/s,191 毫秒,LAX,2025-06-21 00:03:07
联通,104.18.41.168,37 MB,4753 kB/s,189 毫秒,LAX,2025-06-21 00:03:07
联通,104.18.46.34,29 MB,3745 kB/s,178 毫秒,LAX,2025-06-21 00:00:14
电信,104.19.15.95,27 MB,3544 kB/s,187 毫秒,SJC,2025-06-21 00:00:52
电信,104.19.78.101,29 MB,3812 kB/s,178 毫秒,SJC,2025-06-21 00:00:52
电信,104.18.127.171,31 MB,4075 kB/s,166 毫秒,LAX,2025-06-21 00:07:59
电信,104.21.207.67,32 MB,4114 kB/s,200 毫秒,AMS,2025-06-21 00:07:59
电信,172.67.237.7,30 MB,3923 kB/s,215 毫秒,AMS,2025-06-21 00:00:52
