线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.236,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 10:51:30
移动,104.18.89.111,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 10:55:33
移动,104.16.156.229,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 10:49:34
移动,104.16.156.14,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 10:53:37
移动,104.18.81.55,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 10:55:33
联通,104.16.123.228,5 MB,645 kB/s,172 毫秒,LAX,2026-05-01 10:47:53
联通,104.19.119.225,3 MB,383 kB/s,183 毫秒,LAX,2026-05-01 10:50:57
联通,104.18.89.111,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 10:55:33
联通,104.20.62.216,5 MB,645 kB/s,172 毫秒,LAX,2026-05-01 10:53:55
联通,104.19.39.27,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 10:47:32
电信,162.159.14.213,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 10:52:34
电信,172.64.35.40,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 10:46:33
电信,162.159.42.243,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 10:54:33
电信,172.64.48.24,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 10:50:36
电信,162.159.5.66,5 MB,648 kB/s,95 毫秒,SIN,2026-05-01 10:50:34
