线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.19,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 16:31:42
移动,104.25.252.6,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 16:35:44
移动,104.21.16.124,5 MB,645 kB/s,210 毫秒,SEA,2026-05-04 16:38:11
移动,104.25.253.155,5 MB,647 kB/s,85 毫秒,HKG,2026-05-04 16:31:42
联通,104.21.106.104,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 16:42:11
联通,104.19.168.195,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 16:34:09
联通,104.21.103.74,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 16:40:10
联通,104.27.15.51,5 MB,645 kB/s,171 毫秒,LAX,2026-05-04 16:32:10
联通,104.18.181.190,2 MB,362 kB/s,184 毫秒,LAX,2026-05-04 16:31:05
电信,172.64.50.152,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 16:38:37
电信,162.159.58.109,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 16:30:35
电信,173.245.59.25,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 16:32:39
电信,162.159.42.36,4 MB,538 kB/s,68 毫秒,SIN,2026-05-04 16:31:05
电信,172.64.50.193,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 16:40:37
