线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.203,5 MB,645 kB/s,109 毫秒,HKG,2026-07-31 00:00:41
移动,104.16.158.178,5 MB,644 kB/s,106 毫秒,HKG,2026-07-31 00:00:41
移动,104.17.19.244,5 MB,643 kB/s,101 毫秒,HKG,2026-07-31 00:00:41
移动,104.17.216.136,3 MB,405 kB/s,97 毫秒,HKG,2026-07-31 00:00:41
移动,104.17.122.199,5 MB,647 kB/s,118 毫秒,HKG,2026-07-30 23:56:15
联通,104.17.92.183,5 MB,644 kB/s,181 毫秒,LAX,2026-07-31 00:00:38
联通,172.66.134.1,5 MB,645 kB/s,175 毫秒,LAX,2026-07-31 00:03:58
联通,104.18.76.18,5 MB,645 kB/s,176 毫秒,LAX,2026-07-31 00:03:58
联通,104.18.173.152,5 MB,645 kB/s,177 毫秒,LAX,2026-07-30 23:59:55
联通,104.18.229.165,5 MB,645 kB/s,192 毫秒,LAX,2026-07-30 23:54:37
电信,162.159.43.26,5 MB,648 kB/s,94 毫秒,SIN,2026-07-31 00:03:41
电信,162.159.7.225,5 MB,647 kB/s,67 毫秒,SIN,2026-07-31 00:00:42
电信,162.159.35.223,5 MB,647 kB/s,101 毫秒,SIN,2026-07-31 00:00:48
电信,162.159.12.192,5 MB,646 kB/s,101 毫秒,SIN,2026-07-31 00:00:48
电信,162.159.19.215,5 MB,647 kB/s,95 毫秒,SIN,2026-07-31 00:03:41
