线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.91,36 MB,4659 kB/s,175 毫秒,LHR,2025-10-17 17:10:20
移动,104.18.191.40,49 MB,6389 kB/s,93 毫秒,SEA,2025-10-17 17:08:02
移动,172.67.157.11,29 MB,3729 kB/s,170 毫秒,SEA,2025-10-17 17:08:02
移动,172.67.174.34,31 MB,3979 kB/s,200 毫秒,SEA,2025-10-17 17:01:16
移动,104.21.29.182,28 MB,3704 kB/s,169 毫秒,SEA,2025-10-17 16:58:58
联通,104.16.189.92,66 MB,8480 kB/s,133 毫秒,SJC,2025-10-17 17:02:41
联通,104.17.174.171,29 MB,3771 kB/s,149 毫秒,SJC,2025-10-17 17:06:52
联通,104.16.13.77,28 MB,3625 kB/s,153 毫秒,SJC,2025-10-17 16:58:01
联通,104.18.109.75,26 MB,3443 kB/s,135 毫秒,SJC,2025-10-17 17:02:41
联通,104.18.77.108,46 MB,5922 kB/s,137 毫秒,SJC,2025-10-17 17:02:41
