线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.236,10 MB,1393 kB/s,203 毫秒,LAX,2025-12-17 21:10:18
移动,104.18.127.77,15 MB,2025 kB/s,197 毫秒,SEA,2025-12-17 21:20:38
移动,104.20.45.36,14 MB,1836 kB/s,184 毫秒,LAX,2025-12-17 21:19:39
移动,172.64.69.238,15 MB,2044 kB/s,206 毫秒,LAX,2025-12-17 21:10:18
移动,172.67.109.131,13 MB,1710 kB/s,187 毫秒,LAX,2025-12-17 21:19:39
联通,172.64.53.61,39 MB,5018 kB/s,178 毫秒,LAX,2025-12-17 21:23:37
联通,172.64.150.218,29 MB,3773 kB/s,176 毫秒,LAX,2025-12-17 21:23:37
联通,172.66.45.49,29 MB,3765 kB/s,177 毫秒,LAX,2025-12-17 21:15:24
联通,104.19.206.181,27 MB,3513 kB/s,177 毫秒,LAX,2025-12-17 21:15:24
联通,104.19.205.189,28 MB,3689 kB/s,176 毫秒,LAX,2025-12-17 21:15:24
电信,104.18.33.184,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-17 21:27:01
电信,172.64.33.111,25 MB,3287 kB/s,67 毫秒,SIN,2025-12-17 21:27:01
电信,172.64.35.90,24 MB,3199 kB/s,66 毫秒,SIN,2025-12-17 21:27:01
电信,104.18.46.195,7 MB,984 kB/s,67 毫秒,SIN,2025-12-17 21:27:01
电信,172.64.157.4,25 MB,3251 kB/s,68 毫秒,SIN,2025-12-17 21:27:01
