移动,104.16.46.227,28 MB,3670 kB/s,172 毫秒,SEA,2025-03-25 15:24:51
移动,104.17.237.57,31 MB,4052 kB/s,193 毫秒,SEA,2025-03-25 15:26:04
移动,104.18.13.184,27 MB,3472 kB/s,161 毫秒,SEA,2025-03-25 15:32:50
移动,172.67.78.159,29 MB,3749 kB/s,163 毫秒,SEA,2025-03-25 15:24:51
移动,104.17.255.89,31 MB,4053 kB/s,187 毫秒,SEA,2025-03-25 15:26:04
联通,104.16.79.252,28 MB,3691 kB/s,151 毫秒,SJC,2025-03-25 15:32:58
联通,104.19.223.235,25 MB,3324 kB/s,136 毫秒,SJC,2025-03-25 15:30:49
联通,104.16.125.227,27 MB,3573 kB/s,141 毫秒,SJC,2025-03-25 15:21:49
联通,104.21.238.215,28 MB,3693 kB/s,158 毫秒,SJC,2025-03-25 15:30:18
联通,104.18.109.149,28 MB,3607 kB/s,154 毫秒,SJC,2025-03-25 15:32:58
电信,172.67.142.133,31 MB,3989 kB/s,207 毫秒,AMS,2025-03-25 15:21:54
电信,104.18.36.106,30 MB,3917 kB/s,145 毫秒,LAX,2025-03-25 15:32:51
电信,104.25.237.74,30 MB,3903 kB/s,220 毫秒,AMS,2025-03-25 15:33:53
电信,104.18.30.174,25 MB,3298 kB/s,160 毫秒,LAX,2025-03-25 15:25:54
电信,104.18.31.29,30 MB,3917 kB/s,142 毫秒,LAX,2025-03-25 15:32:51
