线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.2,47 MB,6045 kB/s,195 毫秒,SEA,2025-10-22 04:29:24
移动,172.67.175.124,53 MB,6887 kB/s,149 毫秒,SEA,2025-10-22 04:27:13
移动,104.25.255.81,32 MB,4176 kB/s,177 毫秒,LHR,2025-10-22 04:29:24
移动,104.18.79.239,31 MB,4006 kB/s,194 毫秒,SEA,2025-10-22 04:29:24
移动,104.18.190.125,22 MB,2874 kB/s,114 毫秒,SEA,2025-10-22 04:23:47
联通,104.18.205.165,29 MB,3717 kB/s,144 毫秒,SJC,2025-10-22 04:28:09
联通,104.19.253.17,29 MB,3716 kB/s,152 毫秒,SJC,2025-10-22 04:22:46
联通,104.16.127.64,29 MB,3716 kB/s,134 毫秒,SJC,2025-10-22 04:28:09
联通,104.16.173.210,27 MB,3560 kB/s,151 毫秒,SJC,2025-10-22 04:28:09
联通,104.16.174.63,27 MB,3536 kB/s,142 毫秒,SJC,2025-10-22 04:28:09
