线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.142,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 13:16:45
移动,104.17.106.54,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 13:27:42
移动,104.17.99.208,5 MB,647 kB/s,52 毫秒,HKG,2026-05-31 13:16:45
移动,104.17.221.95,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 13:16:45
移动,104.17.106.90,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 13:23:50
联通,162.159.49.194,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 13:21:38
联通,172.64.79.98,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 13:27:14
联通,104.17.146.223,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 13:25:10
联通,104.17.140.219,5 MB,647 kB/s,136 毫秒,SJC,2026-05-31 13:23:07
联通,104.17.146.88,5 MB,645 kB/s,135 毫秒,SJC,2026-05-31 13:17:09
电信,162.159.14.244,5 MB,645 kB/s,67 毫秒,SIN,2026-05-31 13:15:38
电信,172.64.49.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 13:23:40
电信,108.162.195.136,5 MB,648 kB/s,68 毫秒,SIN,2026-05-31 13:25:40
电信,162.159.49.194,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 13:21:38
电信,162.159.22.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 13:19:39
