线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.19,3 MB,429 kB/s,62 毫秒,HKG,2026-04-19 10:41:04
移动,104.17.123.236,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 10:33:41
移动,104.17.176.88,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 10:43:40
移动,104.17.124.30,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 10:37:37
移动,104.17.211.130,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 10:43:40
联通,104.17.155.34,5 MB,648 kB/s,149 毫秒,SJC,2026-04-19 10:38:34
联通,173.245.58.250,5 MB,647 kB/s,194 毫秒,LAX,2026-04-19 10:32:34
联通,104.17.144.125,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 10:29:40
联通,104.17.135.96,5 MB,647 kB/s,144 毫秒,SJC,2026-04-19 10:30:34
联通,104.17.135.133,5 MB,645 kB/s,157 毫秒,SJC,2026-04-19 10:36:34
电信,162.159.7.197,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:34:35
电信,162.159.13.120,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 10:40:38
电信,162.159.60.197,5 MB,647 kB/s,94 毫秒,SIN,2026-04-19 10:36:34
电信,173.245.58.250,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:32:34
电信,162.159.49.201,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:36:34
