线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.196,5 MB,645 kB/s,108 毫秒,HKG,2026-08-31 11:28:26
移动,104.17.22.98,5 MB,647 kB/s,59 毫秒,HKG,2026-08-31 11:24:38
移动,104.17.221.207,5 MB,647 kB/s,51 毫秒,HKG,2026-08-31 11:23:05
移动,104.17.22.218,5 MB,647 kB/s,53 毫秒,HKG,2026-08-31 11:36:03
联通,104.18.202.86,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 11:30:22
联通,104.17.97.140,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 11:26:04
联通,104.16.152.172,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 11:29:03
联通,104.20.7.65,5 MB,626 kB/s,171 毫秒,LAX,2026-08-31 11:36:29
电信,104.21.116.216,5 MB,644 kB/s,267 毫秒,AMS,2026-08-31 11:34:39
电信,104.21.197.134,5 MB,644 kB/s,249 毫秒,AMS,2026-08-31 11:26:23
电信,104.21.26.26,5 MB,643 kB/s,251 毫秒,AMS,2026-08-31 11:26:23
电信,104.21.235.24,5 MB,643 kB/s,215 毫秒,LAX,2026-08-31 11:22:33
电信,104.18.46.139,5 MB,647 kB/s,95 毫秒,SIN,2026-08-31 11:36:39
