线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.149.139,5 MB,647 kB/s,219 毫秒,LHR,2026-07-27 06:12:09
移动,162.159.149.103,5 MB,647 kB/s,219 毫秒,LHR,2026-07-27 06:18:13
移动,162.159.148.51,5 MB,647 kB/s,218 毫秒,LHR,2026-07-27 06:08:13
移动,104.17.53.109,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 06:13:39
移动,162.159.135.252,5 MB,647 kB/s,223 毫秒,LHR,2026-07-27 06:18:13
联通,172.67.82.31,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 06:16:36
联通,104.21.48.21,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 06:18:35
联通,104.16.116.145,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 06:06:35
联通,104.25.197.164,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 06:12:35
联通,104.21.106.121,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 06:06:35
电信,108.162.196.137,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 06:10:32
电信,162.159.58.165,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 06:12:32
电信,108.162.196.101,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 06:20:33
电信,162.159.1.30,5 MB,647 kB/s,93 毫秒,SIN,2026-07-27 06:14:33
电信,162.159.10.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 06:18:32
