线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.82,30 MB,3935 kB/s,184 毫秒,SEA,2025-05-22 13:35:06
移动,104.17.30.1,30 MB,3932 kB/s,189 毫秒,SEA,2025-05-22 13:27:05
移动,104.17.253.80,30 MB,3920 kB/s,185 毫秒,SEA,2025-05-22 13:27:05
移动,172.67.159.166,29 MB,3741 kB/s,167 毫秒,SEA,2025-05-22 13:33:43
移动,104.19.173.113,28 MB,3650 kB/s,173 毫秒,SEA,2025-05-22 13:33:43
联通,104.17.238.160,29 MB,3739 kB/s,162 毫秒,SJC,2025-05-22 13:25:51
联通,104.20.78.19,29 MB,3773 kB/s,178 毫秒,LAX,2025-05-22 13:27:11
联通,104.19.239.133,29 MB,3836 kB/s,181 毫秒,SJC,2025-05-22 13:25:51
联通,104.20.78.88,33 MB,4250 kB/s,188 毫秒,LAX,2025-05-22 13:35:59
联通,104.24.143.6,28 MB,3694 kB/s,174 毫秒,LAX,2025-05-22 13:34:09
电信,104.21.238.242,30 MB,3851 kB/s,191 毫秒,LAX,2025-05-22 13:32:58
电信,172.64.78.235,34 MB,4360 kB/s,230 毫秒,IAD,2025-05-22 13:32:58
电信,104.19.254.97,29 MB,3798 kB/s,168 毫秒,LAX,2025-05-22 13:29:09
电信,172.64.231.19,29 MB,3730 kB/s,203 毫秒,SJC,2025-05-22 13:32:58
电信,172.67.158.59,29 MB,3820 kB/s,218 毫秒,AMS,2025-05-22 13:21:58
