线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.67,5 MB,647 kB/s,202 毫秒,SEA,2026-02-25 10:46:46
移动,104.16.34.184,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 10:44:47
移动,104.20.56.2,5 MB,645 kB/s,175 毫秒,FRA,2026-02-25 10:46:41
移动,104.20.56.7,5 MB,645 kB/s,174 毫秒,FRA,2026-02-25 10:49:41
移动,104.20.56.67,5 MB,645 kB/s,162 毫秒,FRA,2026-02-25 10:44:46
联通,104.18.112.207,5 MB,645 kB/s,156 毫秒,SJC,2026-02-25 10:44:46
联通,104.17.232.148,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 10:42:49
联通,104.19.218.53,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 10:40:47
联通,104.18.152.170,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 10:42:49
联通,104.16.183.14,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 10:38:48
电信,104.20.48.250,5 MB,645 kB/s,203 毫秒,FRA,2026-02-25 10:46:41
电信,104.20.53.195,5 MB,645 kB/s,183 毫秒,FRA,2026-02-25 10:43:43
电信,162.159.62.95,5 MB,648 kB/s,113 毫秒,SIN,2026-02-25 10:40:44
电信,104.20.52.89,5 MB,645 kB/s,193 毫秒,FRA,2026-02-25 10:43:43
电信,104.20.54.86,5 MB,645 kB/s,184 毫秒,FRA,2026-02-25 10:49:58
