线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.57,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 18:02:40
移动,104.17.105.35,5 MB,645 kB/s,64 毫秒,HKG,2026-05-01 18:07:58
移动,104.17.56.105,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 18:06:38
移动,104.17.184.60,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 18:02:31
移动,104.17.162.56,3 MB,367 kB/s,66 毫秒,HKG,2026-05-01 18:12:10
联通,104.17.215.123,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 18:13:37
联通,104.19.48.162,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 18:02:40
联通,104.19.41.12,5 MB,645 kB/s,174 毫秒,LAX,2026-05-01 18:01:51
联通,162.159.6.246,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 18:09:37
联通,104.18.4.221,5 MB,645 kB/s,172 毫秒,LAX,2026-05-01 18:07:58
电信,108.162.193.228,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 18:07:33
电信,162.159.6.246,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 18:09:37
电信,162.159.6.234,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 18:05:37
电信,162.159.60.141,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 18:13:34
电信,162.159.20.16,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 18:11:38
