线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.39,31 MB,4068 kB/s,185 毫秒,SEA,2025-11-05 18:54:13
移动,104.18.13.198,30 MB,3915 kB/s,170 毫秒,SEA,2025-11-05 18:58:08
移动,172.67.79.41,30 MB,3943 kB/s,185 毫秒,SEA,2025-11-05 18:54:13
移动,104.19.174.239,29 MB,3774 kB/s,171 毫秒,SEA,2025-11-05 18:49:01
移动,104.21.237.9,67 MB,8626 kB/s,174 毫秒,SEA,2025-11-05 18:58:08
联通,104.16.93.94,27 MB,3456 kB/s,149 毫秒,SJC,2025-11-05 18:43:46
联通,104.17.222.84,26 MB,3445 kB/s,133 毫秒,SJC,2025-11-05 18:50:48
联通,104.27.78.253,60 MB,7749 kB/s,217 毫秒,LAX,2025-11-05 18:51:17
联通,104.18.141.49,28 MB,3686 kB/s,149 毫秒,SJC,2025-11-05 18:50:49
联通,104.16.94.171,28 MB,3680 kB/s,147 毫秒,SJC,2025-11-05 18:57:47
