线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.48,5 MB,645 kB/s,115 毫秒,HKG,2026-09-09 09:00:18
移动,104.19.155.58,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:01:44
移动,104.16.248.171,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:05:41
移动,104.17.54.118,5 MB,645 kB/s,115 毫秒,HKG,2026-09-09 09:06:17
移动,104.17.177.104,5 MB,645 kB/s,132 毫秒,HKG,2026-09-09 08:56:18
联通,104.17.242.197,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 09:00:18
联通,104.19.113.247,5 MB,645 kB/s,169 毫秒,LAX,2026-09-09 09:06:17
联通,104.18.245.29,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 09:00:18
联通,104.19.1.74,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 09:04:17
联通,104.21.219.213,5 MB,641 kB/s,171 毫秒,LAX,2026-09-09 08:54:21
电信,104.19.54.199,5 MB,647 kB/s,241 毫秒,LAX,2026-09-09 09:05:41
电信,104.19.47.5,5 MB,647 kB/s,245 毫秒,LAX,2026-09-09 08:54:38
电信,172.67.71.95,5 MB,647 kB/s,202 毫秒,FRA,2026-09-09 09:06:36
电信,104.16.248.171,5 MB,647 kB/s,215 毫秒,LAX,2026-09-09 09:05:41
电信,104.18.47.232,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 08:55:34
