线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.234,5 MB,647 kB/s,216 毫秒,LAX,2026-03-23 15:12:40
移动,162.159.45.128,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 15:14:41
移动,162.159.44.159,5 MB,647 kB/s,216 毫秒,LAX,2026-03-23 15:09:40
移动,104.17.186.22,5 MB,645 kB/s,79 毫秒,HKG,2026-03-23 15:15:05
移动,162.159.45.190,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 15:08:40
联通,104.17.130.249,5 MB,648 kB/s,134 毫秒,SJC,2026-03-23 15:10:34
联通,104.21.67.37,5 MB,645 kB/s,132 毫秒,SJC,2026-03-23 15:12:34
联通,162.159.237.187,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 15:06:36
联通,104.20.41.184,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 15:06:36
联通,104.17.137.51,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 15:12:34
电信,162.159.44.87,5 MB,647 kB/s,45 毫秒,NRT,2026-03-23 15:17:35
电信,162.159.7.245,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 15:05:38
电信,162.159.44.189,5 MB,647 kB/s,48 毫秒,NRT,2026-03-23 15:06:37
电信,162.159.62.242,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 15:18:37
电信,162.159.44.234,5 MB,647 kB/s,53 毫秒,NRT,2026-03-23 15:12:40
