移动,104.17.29.90,30 MB,3901 kB/s,194 毫秒,SEA,2025-03-19 17:13:56
移动,104.18.63.157,31 MB,3981 kB/s,196 毫秒,SEA,2025-03-19 17:04:48
移动,104.16.47.213,31 MB,3978 kB/s,193 毫秒,SEA,2025-03-19 17:04:48
移动,104.17.255.193,29 MB,3732 kB/s,175 毫秒,SEA,2025-03-19 17:05:48
移动,172.67.157.107,31 MB,4021 kB/s,191 毫秒,SEA,2025-03-19 17:04:48
联通,104.17.223.225,28 MB,3688 kB/s,158 毫秒,SJC,2025-03-19 17:05:41
联通,104.16.206.10,28 MB,3605 kB/s,155 毫秒,SJC,2025-03-19 17:14:05
联通,104.18.189.55,27 MB,3480 kB/s,154 毫秒,SJC,2025-03-19 17:10:19
联通,104.16.45.239,25 MB,3286 kB/s,152 毫秒,SJC,2025-03-19 17:14:42
联通,104.16.207.246,29 MB,3749 kB/s,158 毫秒,SJC,2025-03-19 17:06:02
电信,104.19.254.223,28 MB,3670 kB/s,161 毫秒,LAX,2025-03-19 17:05:46
电信,104.18.126.189,28 MB,3600 kB/s,172 毫秒,LAX,2025-03-19 17:05:46
电信,104.19.62.225,29 MB,3732 kB/s,191 毫秒,SJC,2025-03-19 17:08:28
电信,104.18.125.222,31 MB,4001 kB/s,162 毫秒,LAX,2025-03-19 17:13:48
电信,104.16.125.183,29 MB,3752 kB/s,173 毫秒,LAX,2025-03-19 17:13:48
