线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.124,5 MB,611 kB/s,102 毫秒,HKG,2026-08-02 22:52:06
移动,172.66.1.88,5 MB,644 kB/s,103 毫秒,HKG,2026-08-02 22:52:06
移动,104.25.249.69,5 MB,644 kB/s,106 毫秒,HKG,2026-08-02 22:56:03
移动,104.21.88.98,5 MB,645 kB/s,105 毫秒,HKG,2026-08-02 23:00:03
移动,162.159.82.65,5 MB,645 kB/s,93 毫秒,SIN,2026-08-02 23:00:03
联通,172.67.215.7,4 MB,576 kB/s,194 毫秒,LAX,2026-08-02 22:52:38
联通,104.19.29.163,5 MB,643 kB/s,207 毫秒,LAX,2026-08-02 22:50:41
联通,104.16.26.212,5 MB,632 kB/s,193 毫秒,LAX,2026-08-02 23:02:33
联通,172.67.217.101,5 MB,643 kB/s,195 毫秒,LAX,2026-08-02 22:58:29
联通,198.41.222.116,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 23:00:45
电信,162.159.19.126,5 MB,647 kB/s,67 毫秒,SIN,2026-08-02 23:00:45
电信,108.162.194.205,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 22:49:45
电信,162.159.18.7,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 22:50:40
电信,108.162.196.56,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 22:58:46
电信,162.159.9.43,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 22:49:45
