线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.215,15 MB,2035 kB/s,177 毫秒,SEA,2025-10-22 03:19:52
移动,104.21.237.248,37 MB,4782 kB/s,187 毫秒,SEA,2025-10-22 03:26:28
移动,104.20.13.31,23 MB,3030 kB/s,186 毫秒,LAX,2025-10-22 03:19:52
移动,104.21.31.230,25 MB,3312 kB/s,165 毫秒,SEA,2025-10-22 03:23:01
移动,104.18.189.104,20 MB,2686 kB/s,113 毫秒,SEA,2025-10-22 03:19:52
联通,104.18.223.137,28 MB,3649 kB/s,154 毫秒,SJC,2025-10-22 03:30:18
联通,104.16.47.224,43 MB,5533 kB/s,139 毫秒,LAX,2025-10-22 03:29:10
联通,104.16.254.151,28 MB,3622 kB/s,142 毫秒,SJC,2025-10-22 03:29:10
联通,104.16.205.25,41 MB,5324 kB/s,160 毫秒,SJC,2025-10-22 03:20:08
联通,172.64.38.232,29 MB,3838 kB/s,167 毫秒,LAX,2025-10-22 03:26:51
