线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.214,18 MB,2329 kB/s,230 毫秒,LHR,2026-01-06 18:31:08
移动,104.18.29.92,32 MB,4146 kB/s,211 毫秒,LHR,2026-01-06 18:31:08
移动,104.20.30.233,16 MB,2116 kB/s,231 毫秒,LAX,2026-01-06 18:31:08
移动,104.18.31.132,32 MB,4147 kB/s,196 毫秒,LHR,2026-01-06 18:31:08
移动,172.67.205.69,29 MB,3835 kB/s,206 毫秒,LHR,2026-01-06 18:31:08
联通,104.17.47.89,28 MB,3598 kB/s,135 毫秒,SJC,2026-01-06 18:24:43
联通,104.18.143.238,70 MB,8982 kB/s,142 毫秒,SJC,2026-01-06 18:24:43
联通,104.17.221.36,28 MB,3681 kB/s,140 毫秒,SJC,2026-01-06 18:33:31
联通,104.19.221.107,27 MB,3483 kB/s,141 毫秒,SJC,2026-01-06 18:33:31
联通,104.18.77.199,61 MB,7858 kB/s,137 毫秒,SJC,2026-01-06 18:33:31
电信,104.18.37.170,34 MB,4378 kB/s,63 毫秒,SIN,2026-01-06 18:26:53
电信,172.64.38.35,65 MB,8404 kB/s,64 毫秒,SIN,2026-01-06 18:26:53
电信,104.18.38.19,45 MB,5774 kB/s,64 毫秒,SIN,2026-01-06 18:26:53
电信,172.64.147.50,25 MB,3265 kB/s,63 毫秒,SIN,2026-01-06 18:26:53
电信,104.18.44.42,25 MB,3301 kB/s,63 毫秒,SIN,2026-01-06 18:26:53
