线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.204,5 MB,645 kB/s,197 毫秒,FRA,2026-08-04 10:12:38
移动,104.25.245.227,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 10:11:40
移动,104.21.83.107,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 10:15:45
移动,104.25.246.42,5 MB,644 kB/s,102 毫秒,HKG,2026-08-04 10:08:50
移动,104.25.246.197,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 10:11:40
联通,104.25.99.94,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 10:15:37
联通,104.17.2.148,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 10:21:39
联通,162.159.10.218,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 10:18:40
联通,104.19.71.1,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 10:12:38
联通,104.17.221.79,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 10:21:25
电信,172.64.34.168,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 10:18:40
电信,162.159.18.234,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 10:18:40
电信,162.159.49.171,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 10:20:39
电信,172.64.48.212,5 MB,646 kB/s,97 毫秒,SIN,2026-08-04 10:10:40
电信,172.64.48.66,5 MB,644 kB/s,104 毫秒,SIN,2026-08-04 10:12:41
