线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.244,29 MB,3837 kB/s,179 毫秒,SJC,2025-05-13 21:10:52
移动,104.18.109.157,26 MB,3420 kB/s,176 毫秒,SJC,2025-05-13 21:10:52
移动,104.19.174.211,24 MB,3185 kB/s,174 毫秒,SEA,2025-05-13 21:18:23
移动,104.17.254.131,19 MB,2494 kB/s,165 毫秒,SEA,2025-05-13 21:18:23
移动,104.17.63.95,24 MB,3188 kB/s,197 毫秒,SJC,2025-05-13 21:19:04
联通,104.24.47.12,28 MB,3711 kB/s,176 毫秒,LAX,2025-05-13 21:18:54
联通,104.19.77.164,28 MB,3644 kB/s,174 毫秒,LAX,2025-05-13 21:12:01
联通,104.20.173.130,29 MB,3731 kB/s,177 毫秒,LAX,2025-05-13 21:12:01
联通,104.25.109.113,32 MB,4137 kB/s,184 毫秒,LAX,2025-05-13 21:19:39
联通,104.25.141.171,29 MB,3793 kB/s,185 毫秒,LAX,2025-05-13 21:19:39
电信,172.66.3.91,29 MB,3750 kB/s,158 毫秒,SJC,2025-05-13 21:19:02
电信,172.64.38.242,18 MB,2409 kB/s,160 毫秒,SJC,2025-05-13 21:10:16
电信,104.17.205.42,30 MB,3848 kB/s,157 毫秒,SJC,2025-05-13 21:10:16
电信,172.64.34.35,35 MB,4585 kB/s,177 毫秒,SJC,2025-05-13 21:17:58
电信,104.18.158.25,28 MB,3694 kB/s,158 毫秒,SJC,2025-05-13 21:10:16
