线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.236,5 MB,647 kB/s,83 毫秒,HKG,2026-08-12 23:08:10
移动,104.17.187.58,5 MB,645 kB/s,68 毫秒,HKG,2026-08-12 23:20:06
移动,104.17.210.101,5 MB,644 kB/s,81 毫秒,HKG,2026-08-12 23:11:09
移动,104.17.52.66,5 MB,647 kB/s,70 毫秒,HKG,2026-08-12 23:20:06
移动,104.17.96.180,5 MB,645 kB/s,67 毫秒,HKG,2026-08-12 23:11:09
联通,104.16.153.76,5 MB,644 kB/s,197 毫秒,LAX,2026-08-12 23:16:32
联通,172.66.198.42,5 MB,642 kB/s,195 毫秒,LAX,2026-08-12 23:18:36
联通,104.18.252.183,5 MB,643 kB/s,200 毫秒,LAX,2026-08-12 23:16:32
联通,104.17.146.87,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 23:17:08
联通,104.17.108.48,5 MB,640 kB/s,198 毫秒,LAX,2026-08-12 23:20:34
电信,162.159.20.122,5 MB,645 kB/s,99 毫秒,SIN,2026-08-12 23:13:39
电信,172.64.41.219,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 23:19:43
电信,172.64.41.239,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 23:17:41
电信,172.64.35.144,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 23:09:41
电信,172.64.41.140,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 23:13:39
