线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.68,5 MB,647 kB/s,51 毫秒,HKG,2026-08-17 11:58:00
移动,104.18.34.83,5 MB,645 kB/s,115 毫秒,HKG,2026-08-17 12:00:43
移动,104.17.57.226,5 MB,648 kB/s,49 毫秒,HKG,2026-08-17 12:09:59
移动,104.17.152.41,5 MB,647 kB/s,52 毫秒,HKG,2026-08-17 12:09:59
移动,104.17.186.7,5 MB,645 kB/s,52 毫秒,HKG,2026-08-17 12:11:59
联通,104.17.177.164,5 MB,648 kB/s,185 毫秒,LAX,2026-08-17 12:07:02
联通,104.16.248.45,5 MB,645 kB/s,189 毫秒,LAX,2026-08-17 12:08:39
联通,104.19.155.35,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 11:58:00
联通,104.17.28.7,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 12:08:39
联通,104.17.186.7,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 12:11:59
电信,172.64.145.254,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 12:07:40
电信,172.64.32.237,5 MB,647 kB/s,116 毫秒,SIN,2026-08-17 11:59:36
电信,172.64.42.164,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 12:03:44
电信,172.64.32.56,5 MB,647 kB/s,70 毫秒,SIN,2026-08-17 12:00:43
电信,104.18.46.127,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 12:03:44
