线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.141,5 MB,644 kB/s,103 毫秒,HKG,2026-07-16 00:42:46
移动,104.25.255.60,5 MB,645 kB/s,122 毫秒,HKG,2026-07-16 00:32:02
移动,104.25.255.16,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 00:42:46
移动,104.25.250.114,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 00:39:53
移动,104.25.249.157,5 MB,645 kB/s,125 毫秒,HKG,2026-07-16 00:32:02
联通,104.21.88.136,5 MB,643 kB/s,193 毫秒,LAX,2026-07-16 00:37:22
联通,162.159.32.2,5 MB,647 kB/s,232 毫秒,LAX,2026-07-16 00:40:43
联通,162.159.3.84,5 MB,647 kB/s,226 毫秒,LAX,2026-07-16 00:40:41
联通,104.21.87.215,5 MB,645 kB/s,233 毫秒,LAX,2026-07-16 00:35:51
联通,104.25.250.114,5 MB,645 kB/s,223 毫秒,LAX,2026-07-16 00:39:53
电信,162.159.16.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 00:42:39
电信,162.159.16.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 00:36:42
电信,162.159.16.232,5 MB,645 kB/s,98 毫秒,SIN,2026-07-16 00:32:40
电信,162.159.16.102,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 00:40:41
电信,162.159.41.64,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 00:40:43
