线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.205,27 MB,3564 kB/s,183 毫秒,SJC,2025-11-08 18:50:22
移动,172.66.45.162,24 MB,3110 kB/s,195 毫秒,SEA,2025-11-08 18:53:28
移动,104.17.237.79,22 MB,2851 kB/s,171 毫秒,SEA,2025-11-08 19:00:06
移动,172.66.214.134,28 MB,3601 kB/s,190 毫秒,LAX,2025-11-08 18:50:22
移动,104.17.253.35,34 MB,4465 kB/s,175 毫秒,SEA,2025-11-08 18:50:22
联通,104.16.30.242,29 MB,3759 kB/s,155 毫秒,SJC,2025-11-08 18:55:04
联通,104.16.61.166,29 MB,3718 kB/s,147 毫秒,SJC,2025-11-08 18:55:45
联通,104.17.61.165,47 MB,6062 kB/s,156 毫秒,SJC,2025-11-08 18:55:04
联通,104.16.157.55,27 MB,3469 kB/s,145 毫秒,SJC,2025-11-08 18:48:44
联通,104.18.175.207,27 MB,3534 kB/s,132 毫秒,SJC,2025-11-08 18:48:04
电信,172.64.151.241,23 MB,3005 kB/s,72 毫秒,SIN,2025-11-08 19:01:06
电信,104.17.189.216,43 MB,5559 kB/s,174 毫秒,SJC,2025-11-08 19:01:06
