线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.0.191,4 MB,518 kB/s,209 毫秒,SEA,2026-05-03 11:14:01
移动,104.20.59.183,5 MB,644 kB/s,208 毫秒,FRA,2026-05-03 11:17:03
移动,104.18.2.22,3 MB,431 kB/s,209 毫秒,SEA,2026-05-03 11:08:05
移动,104.21.47.137,5 MB,645 kB/s,207 毫秒,SJC,2026-05-03 11:09:05
移动,104.17.231.237,3 MB,390 kB/s,212 毫秒,SEA,2026-05-03 11:05:08
联通,172.66.41.4,5 MB,645 kB/s,175 毫秒,LAX,2026-05-03 11:05:08
联通,172.66.41.125,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 11:11:06
联通,162.159.43.192,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 11:07:32
联通,162.159.20.193,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 11:09:31
联通,172.67.173.59,5 MB,645 kB/s,172 毫秒,LAX,2026-05-03 11:19:01
电信,162.159.15.136,5 MB,647 kB/s,93 毫秒,SIN,2026-05-03 11:05:33
电信,162.159.15.44,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 11:10:37
电信,108.162.195.8,5 MB,646 kB/s,98 毫秒,SIN,2026-05-03 11:11:35
电信,162.159.27.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 11:05:33
电信,172.64.35.199,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 11:13:37
