线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.20,5 MB,648 kB/s,58 毫秒,HKG,2026-06-26 04:29:48
移动,104.17.56.192,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 04:22:36
移动,104.17.117.92,5 MB,648 kB/s,58 毫秒,HKG,2026-06-26 04:29:48
移动,104.19.154.121,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 04:22:36
移动,104.19.154.34,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 04:26:33
电信,162.159.21.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 04:22:31
电信,162.159.9.197,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 04:28:32
电信,162.159.34.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 04:26:31
电信,162.159.10.216,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 04:28:32
电信,162.159.10.44,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 04:30:34
