移动,104.16.45.75,29 MB,3731 kB/s,161 毫秒,SEA,2025-02-22 11:23:51
移动,104.18.191.98,30 MB,3874 kB/s,194 毫秒,SEA,2025-02-22 11:30:05
移动,104.21.238.111,29 MB,3748 kB/s,161 毫秒,SEA,2025-02-22 11:23:51
移动,104.22.62.145,28 MB,3667 kB/s,175 毫秒,SEA,2025-02-22 11:30:48
移动,104.16.47.126,30 MB,3945 kB/s,186 毫秒,SEA,2025-02-22 11:21:07
联通,104.18.29.158,29 MB,3818 kB/s,195 毫秒,LAX,2025-02-22 11:24:21
联通,172.66.141.219,19 MB,2531 kB/s,182 毫秒,LAX,2025-02-22 11:24:52
联通,104.18.46.148,33 MB,4240 kB/s,191 毫秒,LAX,2025-02-22 11:32:54
联通,172.64.153.254,31 MB,3985 kB/s,186 毫秒,LAX,2025-02-22 11:25:05
联通,172.64.33.9,29 MB,3816 kB/s,187 毫秒,LAX,2025-02-22 11:24:52
电信,104.16.127.234,34 MB,4387 kB/s,198 毫秒,LAX,2025-02-22 11:23:02
电信,104.19.142.160,29 MB,3737 kB/s,178 毫秒,LAX,2025-02-22 11:32:49
电信,104.18.126.146,28 MB,3704 kB/s,172 毫秒,LAX,2025-02-22 11:32:49
电信,104.20.79.247,25 MB,3222 kB/s,238 毫秒,IAD,2025-02-22 11:28:24
电信,104.21.61.225,29 MB,3723 kB/s,177 毫秒,LHR,2025-02-22 11:32:49
