线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.228,31 MB,4062 kB/s,207 毫秒,SJC,2026-01-13 05:32:24
移动,104.16.94.65,31 MB,3992 kB/s,209 毫秒,SJC,2026-01-13 05:21:19
移动,104.16.94.101,31 MB,4048 kB/s,206 毫秒,SJC,2026-01-13 05:32:24
移动,104.16.142.176,31 MB,4089 kB/s,211 毫秒,SJC,2026-01-13 05:21:19
移动,104.16.189.224,41 MB,5291 kB/s,205 毫秒,SJC,2026-01-13 05:32:24
联通,104.19.237.76,43 MB,5587 kB/s,141 毫秒,SJC,2026-01-13 05:30:13
联通,104.18.238.129,68 MB,8757 kB/s,138 毫秒,SJC,2026-01-13 05:30:13
联通,104.17.61.107,28 MB,3587 kB/s,141 毫秒,SJC,2026-01-13 05:21:11
联通,104.18.143.72,43 MB,5535 kB/s,134 毫秒,SJC,2026-01-13 05:30:13
联通,104.19.253.154,55 MB,7134 kB/s,137 毫秒,SJC,2026-01-13 05:21:11
电信,172.64.149.183,23 MB,3007 kB/s,66 毫秒,SIN,2026-01-13 05:26:56
电信,172.64.151.131,24 MB,3126 kB/s,67 毫秒,SIN,2026-01-13 05:26:56
电信,172.64.157.58,63 MB,8078 kB/s,67 毫秒,SIN,2026-01-13 05:26:56
电信,104.18.32.40,64 MB,8255 kB/s,67 毫秒,SIN,2026-01-13 05:26:56
电信,104.18.41.220,26 MB,3421 kB/s,67 毫秒,SIN,2026-01-13 05:26:56
