线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.195,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 18:40:34
移动,104.17.145.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 18:32:32
移动,104.17.167.57,5 MB,647 kB/s,52 毫秒,HKG,2026-04-30 18:43:45
移动,104.17.208.170,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 18:38:40
移动,104.17.176.135,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 18:32:32
联通,104.17.137.99,5 MB,645 kB/s,159 毫秒,SJC,2026-04-30 18:29:45
联通,104.17.156.59,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 18:40:34
联通,104.17.137.199,5 MB,645 kB/s,156 毫秒,SJC,2026-04-30 18:33:44
联通,104.17.138.198,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 18:33:44
联通,104.17.138.13,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 18:35:43
电信,162.159.35.30,5 MB,647 kB/s,88 毫秒,SIN,2026-04-30 18:30:36
电信,162.159.33.212,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 18:33:36
电信,172.64.35.10,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 18:33:36
电信,172.64.42.34,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 18:35:38
电信,172.64.42.217,5 MB,647 kB/s,89 毫秒,SIN,2026-04-30 18:30:36
