线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.127,2 MB,356 kB/s,111 毫秒,HKG,2026-08-05 23:50:12
移动,104.25.245.159,5 MB,644 kB/s,109 毫秒,HKG,2026-08-05 23:45:59
移动,104.25.245.211,5 MB,645 kB/s,97 毫秒,HKG,2026-08-05 23:51:51
移动,104.25.243.224,5 MB,647 kB/s,97 毫秒,HKG,2026-08-05 23:47:44
移动,104.25.252.57,5 MB,644 kB/s,101 毫秒,HKG,2026-08-05 23:43:50
联通,104.21.106.129,5 MB,644 kB/s,208 毫秒,LAX,2026-08-05 23:41:57
联通,104.17.134.70,5 MB,645 kB/s,220 毫秒,SJC,2026-08-05 23:49:52
联通,104.17.145.142,5 MB,643 kB/s,192 毫秒,SJC,2026-08-05 23:49:52
联通,104.24.150.42,5 MB,643 kB/s,216 毫秒,LAX,2026-08-05 23:38:53
联通,104.17.129.226,5 MB,645 kB/s,218 毫秒,SJC,2026-08-05 23:49:52
电信,162.159.18.207,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 23:49:42
电信,162.159.5.13,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 23:43:49
电信,198.41.223.200,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 23:47:43
电信,162.159.18.46,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 23:41:42
电信,172.64.49.74,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 23:37:44
