线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.69,5 MB,643 kB/s,135 毫秒,HKG,2026-03-06 20:13:06
移动,104.19.55.12,5 MB,647 kB/s,104 毫秒,HKG,2026-03-06 20:09:48
移动,104.19.41.114,5 MB,645 kB/s,136 毫秒,HKG,2026-03-06 20:16:56
移动,104.19.56.89,5 MB,647 kB/s,135 毫秒,HKG,2026-03-06 20:13:06
移动,104.19.54.238,5 MB,647 kB/s,100 毫秒,HKG,2026-03-06 20:15:13
联通,104.16.134.40,5 MB,644 kB/s,195 毫秒,LAX,2026-03-06 20:10:53
联通,104.17.176.58,5 MB,645 kB/s,188 毫秒,LAX,2026-03-06 20:13:06
联通,162.159.2.238,5 MB,644 kB/s,198 毫秒,LAX,2026-03-06 20:10:53
联通,172.64.149.65,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 20:17:41
联通,104.19.211.210,5 MB,644 kB/s,197 毫秒,LAX,2026-03-06 20:13:00
电信,162.159.2.238,5 MB,644 kB/s,95 毫秒,SIN,2026-03-06 20:10:53
电信,162.159.12.122,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 20:15:42
电信,162.159.44.44,5 MB,647 kB/s,57 毫秒,NRT,2026-03-06 20:15:35
电信,162.159.60.45,5 MB,645 kB/s,97 毫秒,SIN,2026-03-06 20:06:10
电信,162.159.14.74,5 MB,647 kB/s,67 毫秒,SIN,2026-03-06 20:06:38
