线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.140,35 MB,4576 kB/s,196 毫秒,SEA,2025-11-16 11:15:11
移动,104.21.31.114,31 MB,4087 kB/s,175 毫秒,SEA,2025-11-16 11:06:00
移动,104.21.239.149,34 MB,4376 kB/s,180 毫秒,SEA,2025-11-16 11:15:04
移动,104.18.190.65,34 MB,4390 kB/s,109 毫秒,SEA,2025-11-16 11:06:00
移动,104.18.77.3,31 MB,4001 kB/s,171 毫秒,SEA,2025-11-16 11:06:00
联通,104.18.141.239,27 MB,3523 kB/s,151 毫秒,SJC,2025-11-16 11:14:52
联通,104.16.143.61,28 MB,3673 kB/s,153 毫秒,SJC,2025-11-16 11:05:02
联通,104.16.253.244,40 MB,5159 kB/s,157 毫秒,SJC,2025-11-16 11:14:06
联通,104.17.141.60,29 MB,3758 kB/s,155 毫秒,SJC,2025-11-16 11:05:02
联通,104.16.127.105,27 MB,3477 kB/s,134 毫秒,SJC,2025-11-16 11:15:52
