线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.119,33 MB,4240 kB/s,210 毫秒,SJC,2025-08-02 18:58:33
移动,104.16.205.121,39 MB,5001 kB/s,194 毫秒,SJC,2025-08-02 18:56:53
移动,104.16.173.102,18 MB,2395 kB/s,205 毫秒,SJC,2025-08-02 18:58:33
移动,104.17.14.27,68 MB,8753 kB/s,181 毫秒,SJC,2025-08-02 18:56:53
移动,104.17.95.65,4 MB,595 kB/s,197 毫秒,SJC,2025-08-02 18:58:33
联通,104.24.190.171,54 MB,6973 kB/s,190 毫秒,LAX,2025-08-02 19:03:07
联通,172.64.38.170,29 MB,3717 kB/s,168 毫秒,LAX,2025-08-02 18:55:42
联通,104.25.253.128,30 MB,3856 kB/s,177 毫秒,LAX,2025-08-02 18:51:30
联通,104.17.175.246,55 MB,7040 kB/s,182 毫秒,SJC,2025-08-02 19:03:07
联通,104.18.95.8,30 MB,3845 kB/s,175 毫秒,SJC,2025-08-02 18:54:04
电信,104.16.221.123,31 MB,4018 kB/s,172 毫秒,SJC,2025-08-02 18:50:03
电信,104.16.157.65,30 MB,3893 kB/s,179 毫秒,SJC,2025-08-02 18:50:03
电信,104.16.222.79,29 MB,3824 kB/s,178 毫秒,SJC,2025-08-02 18:59:03
电信,104.18.111.107,26 MB,3422 kB/s,170 毫秒,SJC,2025-08-02 18:50:03
电信,104.16.29.210,29 MB,3768 kB/s,176 毫秒,SJC,2025-08-02 18:59:03
