线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.213,30 MB,3858 kB/s,192 毫秒,SEA,2025-04-27 13:15:01
移动,104.17.30.196,30 MB,3851 kB/s,191 毫秒,SEA,2025-04-27 13:25:01
移动,104.16.63.67,27 MB,3565 kB/s,174 毫秒,SEA,2025-04-27 13:25:51
移动,172.66.45.131,31 MB,4001 kB/s,190 毫秒,SEA,2025-04-27 13:15:01
移动,104.18.190.178,28 MB,3614 kB/s,172 毫秒,SEA,2025-04-27 13:25:51
联通,104.18.238.126,20 MB,2687 kB/s,174 毫秒,SJC,2025-04-27 13:12:17
联通,104.17.45.30,29 MB,3759 kB/s,155 毫秒,SJC,2025-04-27 13:22:01
联通,104.16.78.151,29 MB,3720 kB/s,156 毫秒,SJC,2025-04-27 13:22:01
联通,104.17.191.55,30 MB,3880 kB/s,161 毫秒,SJC,2025-04-27 13:14:00
联通,104.17.205.204,28 MB,3599 kB/s,167 毫秒,SJC,2025-04-27 13:13:20
电信,104.18.31.63,31 MB,3997 kB/s,172 毫秒,LAX,2025-04-27 13:23:08
电信,104.19.143.248,28 MB,3646 kB/s,187 毫秒,LAX,2025-04-27 13:14:41
电信,104.21.237.253,29 MB,3729 kB/s,182 毫秒,LAX,2025-04-27 13:14:57
电信,104.18.31.46,28 MB,3633 kB/s,165 毫秒,LAX,2025-04-27 13:14:57
电信,104.18.36.153,30 MB,3910 kB/s,196 毫秒,LAX,2025-04-27 13:25:57
