移动,104.17.253.166,28 MB,3627 kB/s,176 毫秒,SEA,2025-04-07 03:18:39
移动,104.17.31.97,28 MB,3641 kB/s,169 毫秒,SEA,2025-04-07 03:18:39
移动,104.16.45.33,31 MB,4023 kB/s,182 毫秒,SEA,2025-04-07 03:20:11
移动,172.67.158.57,29 MB,3766 kB/s,161 毫秒,SEA,2025-04-07 03:14:54
移动,172.67.77.210,29 MB,3731 kB/s,172 毫秒,SEA,2025-04-07 03:22:52
联通,104.17.13.47,28 MB,3704 kB/s,160 毫秒,SJC,2025-04-07 03:26:26
联通,104.18.111.186,28 MB,3647 kB/s,153 毫秒,SJC,2025-04-07 03:27:21
联通,104.16.110.86,29 MB,3811 kB/s,153 毫秒,SJC,2025-04-07 03:18:28
联通,104.16.125.243,29 MB,3742 kB/s,154 毫秒,SJC,2025-04-07 03:18:28
联通,104.16.31.77,28 MB,3650 kB/s,156 毫秒,SJC,2025-04-07 03:13:19
电信,104.16.46.107,28 MB,3621 kB/s,170 毫秒,SJC,2025-04-07 03:18:08
电信,104.18.45.197,28 MB,3624 kB/s,170 毫秒,SJC,2025-04-07 03:18:08
电信,104.16.31.58,27 MB,3571 kB/s,153 毫秒,SJC,2025-04-07 03:16:15
电信,104.19.47.115,28 MB,3635 kB/s,154 毫秒,SJC,2025-04-07 03:16:15
电信,104.16.61.251,26 MB,3400 kB/s,166 毫秒,SJC,2025-04-07 03:18:08
