移动,172.67.149.246,28 MB,3650 kB/s,185 毫秒,SEA,2025-02-14 13:02:13
移动,172.67.144.124,27 MB,3482 kB/s,185 毫秒,SEA,2025-02-14 13:11:02
移动,172.67.166.21,28 MB,3659 kB/s,186 毫秒,SEA,2025-02-14 13:02:13
移动,172.67.160.122,32 MB,4182 kB/s,239 毫秒,SEA,2025-02-14 13:01:23
移动,104.21.231.82,29 MB,3756 kB/s,187 毫秒,SEA,2025-02-14 13:07:01
联通,172.67.32.18,30 MB,3881 kB/s,192 毫秒,LAX,2025-02-14 12:59:15
联通,172.67.61.223,32 MB,4189 kB/s,187 毫秒,LAX,2025-02-14 13:11:17
联通,104.21.235.146,29 MB,3742 kB/s,172 毫秒,SJC-PIG,2025-02-14 12:56:23
联通,172.67.91.10,36 MB,4705 kB/s,195 毫秒,LAX,2025-02-14 13:07:20
联通,172.67.87.24,38 MB,4989 kB/s,192 毫秒,LAX,2025-02-14 13:02:37
