线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.24,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 02:58:29
移动,104.18.42.127,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 02:50:40
移动,104.17.151.177,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 02:52:28
移动,104.17.165.54,5 MB,647 kB/s,56 毫秒,HKG,2026-06-04 02:47:06
移动,104.17.126.142,5 MB,647 kB/s,51 毫秒,HKG,2026-06-04 02:58:41
联通,104.17.150.26,5 MB,647 kB/s,139 毫秒,SJC,2026-06-04 02:48:28
联通,173.245.59.228,5 MB,648 kB/s,186 毫秒,LAX,2026-06-04 02:45:37
联通,104.17.153.173,5 MB,645 kB/s,139 毫秒,SJC,2026-06-04 02:58:29
联通,104.19.37.137,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 02:47:06
联通,162.159.19.219,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 02:48:34
电信,162.159.0.239,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 02:54:32
电信,173.245.59.35,5 MB,640 kB/s,67 毫秒,SIN,2026-06-04 02:50:32
电信,162.159.41.35,5 MB,645 kB/s,96 毫秒,SIN,2026-06-04 02:58:35
电信,162.159.0.159,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 02:52:32
电信,162.159.21.69,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 02:55:32
