线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.78,4 MB,497 kB/s,95 毫秒,HKG,2026-05-13 06:41:47
移动,104.17.22.253,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 06:37:39
移动,104.17.56.159,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 06:30:31
移动,104.17.28.39,5 MB,645 kB/s,71 毫秒,HKG,2026-05-13 06:31:41
移动,162.159.27.235,5 MB,647 kB/s,204 毫秒,LAX,2026-05-13 06:30:30
联通,108.162.193.142,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 06:34:30
联通,104.17.109.69,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 06:37:39
联通,162.159.38.179,4 MB,561 kB/s,184 毫秒,LAX,2026-05-13 06:29:45
联通,104.19.149.165,5 MB,644 kB/s,183 毫秒,LAX,2026-05-13 06:33:46
联通,172.64.33.199,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 06:30:33
电信,162.159.7.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 06:38:31
电信,162.159.8.116,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 06:30:30
电信,162.159.33.233,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 06:30:30
电信,162.159.23.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 06:30:30
电信,162.159.16.57,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 06:36:30
