线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.47,22 MB,2901 kB/s,187 毫秒,LHR,2025-08-19 12:58:55
移动,104.18.31.168,23 MB,2999 kB/s,174 毫秒,LHR,2025-08-19 12:58:55
移动,104.18.31.165,31 MB,4040 kB/s,188 毫秒,LHR,2025-08-19 12:50:02
移动,104.16.174.42,15 MB,2014 kB/s,192 毫秒,SJC,2025-08-19 13:02:15
移动,104.19.237.4,30 MB,3913 kB/s,194 毫秒,LHR,2025-08-19 12:50:02
联通,104.19.62.241,30 MB,3858 kB/s,181 毫秒,LAX,2025-08-19 12:56:04
联通,172.64.157.185,29 MB,3791 kB/s,191 毫秒,LAX,2025-08-19 12:51:05
联通,172.64.38.36,37 MB,4828 kB/s,193 毫秒,LAX,2025-08-19 12:50:07
联通,172.64.159.46,29 MB,3756 kB/s,174 毫秒,LAX,2025-08-19 12:51:43
联通,104.18.29.178,26 MB,3383 kB/s,188 毫秒,LAX,2025-08-19 12:50:07
电信,104.19.142.145,27 MB,3571 kB/s,188 毫秒,PHX,2025-08-19 12:55:16
电信,172.67.222.11,25 MB,3209 kB/s,236 毫秒,AMS,2025-08-19 12:55:16
电信,172.64.93.136,6 MB,807 kB/s,250 毫秒,SJC,2025-08-19 13:04:21
电信,172.64.150.254,15 MB,1969 kB/s,286 毫秒,SJC,2025-08-19 12:55:16
电信,104.17.94.254,47 MB,6130 kB/s,307 毫秒,SJC,2025-08-19 13:04:21
