线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.64,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 15:18:37
移动,104.16.159.148,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 15:26:39
移动,104.17.165.6,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 15:26:39
移动,104.17.164.113,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 15:26:39
移动,104.17.182.1,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 15:18:37
联通,172.64.32.218,5 MB,647 kB/s,190 毫秒,LAX,2026-05-25 15:25:36
联通,104.17.133.35,5 MB,647 kB/s,136 毫秒,SJC,2026-05-25 15:25:29
联通,162.159.9.220,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 15:24:40
联通,104.17.131.100,5 MB,645 kB/s,135 毫秒,SJC,2026-05-25 15:21:29
联通,104.17.150.146,5 MB,645 kB/s,138 毫秒,SJC,2026-05-25 15:19:32
电信,162.159.9.46,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 15:16:36
电信,162.159.27.87,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 15:18:38
电信,173.245.58.188,4 MB,528 kB/s,76 毫秒,SIN,2026-05-25 15:16:00
电信,162.159.19.197,4 MB,525 kB/s,72 毫秒,SIN,2026-05-25 15:22:04
电信,162.159.2.40,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 15:16:36
