线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.198,29 MB,3803 kB/s,179 毫秒,LAX,2025-10-27 10:52:47
移动,104.18.191.81,41 MB,5256 kB/s,192 毫秒,SEA,2025-10-27 10:54:16
移动,104.21.15.138,23 MB,3051 kB/s,184 毫秒,LAX,2025-10-27 11:00:13
移动,104.18.77.100,31 MB,4054 kB/s,193 毫秒,SEA,2025-10-27 11:04:08
移动,104.19.175.204,31 MB,4045 kB/s,186 毫秒,SEA,2025-10-27 10:54:16
联通,104.18.78.103,28 MB,3622 kB/s,147 毫秒,LAX,2025-10-27 11:02:48
联通,104.17.157.172,63 MB,8159 kB/s,159 毫秒,SJC,2025-10-27 11:02:07
联通,104.18.205.36,51 MB,6588 kB/s,154 毫秒,SJC,2025-10-27 11:02:07
联通,104.21.238.210,28 MB,3615 kB/s,151 毫秒,SJC,2025-10-27 10:54:44
联通,172.64.79.168,27 MB,3526 kB/s,139 毫秒,SJC,2025-10-27 10:53:41
电信,104.16.191.215,30 MB,3844 kB/s,175 毫秒,SJC,2025-10-27 11:01:18
电信,104.16.237.109,30 MB,3876 kB/s,174 毫秒,SJC,2025-10-27 11:01:18
电信,104.17.45.234,40 MB,5245 kB/s,175 毫秒,SJC,2025-10-27 11:01:18
电信,172.64.66.175,33 MB,4288 kB/s,176 毫秒,SJC,2025-10-27 11:01:18
电信,172.64.235.201,31 MB,4005 kB/s,177 毫秒,SJC,2025-10-27 11:01:18
