线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.206.150,48 MB,6263 kB/s,142 毫秒,SJC,2026-01-22 00:44:04
联通,104.17.31.81,72 MB,9251 kB/s,143 毫秒,SJC,2026-01-22 00:35:03
联通,104.16.143.213,71 MB,9180 kB/s,133 毫秒,SJC,2026-01-22 00:44:04
联通,104.16.31.48,27 MB,3527 kB/s,139 毫秒,SJC,2026-01-22 00:35:03
联通,104.17.30.84,28 MB,3710 kB/s,144 毫秒,SJC,2026-01-22 00:35:03
电信,172.64.153.25,11 MB,1463 kB/s,113 毫秒,SIN,2026-01-22 00:51:39
电信,172.64.32.207,3 MB,429 kB/s,114 毫秒,SIN,2026-01-22 00:51:39
电信,172.64.152.127,25 MB,3293 kB/s,113 毫秒,SIN,2026-01-22 00:51:39
电信,172.64.33.245,26 MB,3378 kB/s,113 毫秒,SIN,2026-01-22 00:51:39
电信,172.64.151.127,35 MB,4572 kB/s,114 毫秒,SIN,2026-01-22 00:51:39
