线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.102,27 MB,3568 kB/s,156 毫秒,SEA,2025-04-21 17:50:38
移动,104.17.239.232,27 MB,3518 kB/s,161 毫秒,SEA,2025-04-21 17:53:54
移动,104.18.13.99,27 MB,3583 kB/s,174 毫秒,SEA,2025-04-21 17:53:54
移动,104.16.62.61,31 MB,4005 kB/s,187 毫秒,SEA,2025-04-21 18:01:09
移动,104.17.239.84,28 MB,3696 kB/s,161 毫秒,SEA,2025-04-21 17:57:38
联通,104.16.254.189,28 MB,3588 kB/s,155 毫秒,SJC,2025-04-21 17:58:23
联通,104.20.110.154,28 MB,3589 kB/s,159 毫秒,LAX,2025-04-21 17:53:49
联通,104.18.239.179,26 MB,3337 kB/s,142 毫秒,SJC,2025-04-21 18:03:36
联通,104.16.254.15,23 MB,2999 kB/s,153 毫秒,SJC,2025-04-21 17:52:33
联通,172.66.158.122,27 MB,3552 kB/s,156 毫秒,LAX,2025-04-21 17:53:49
电信,104.19.30.28,28 MB,3599 kB/s,172 毫秒,SJC,2025-04-21 18:03:15
电信,104.17.125.172,28 MB,3628 kB/s,156 毫秒,SJC,2025-04-21 17:56:21
电信,104.17.158.56,27 MB,3563 kB/s,169 毫秒,SJC,2025-04-21 17:51:11
电信,104.18.42.84,31 MB,4023 kB/s,167 毫秒,SJC,2025-04-21 17:57:10
电信,104.19.127.24,30 MB,3862 kB/s,168 毫秒,SJC,2025-04-21 18:03:15
