线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.31,5 MB,647 kB/s,63 毫秒,HKG,2026-09-09 17:27:35
移动,104.18.20.208,5 MB,645 kB/s,211 毫秒,LHR,2026-09-09 17:30:20
移动,104.17.97.29,5 MB,645 kB/s,58 毫秒,HKG,2026-09-09 17:30:36
移动,104.17.145.18,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 17:30:36
移动,104.17.31.174,5 MB,647 kB/s,58 毫秒,HKG,2026-09-09 17:19:39
联通,104.19.35.173,5 MB,647 kB/s,187 毫秒,LAX,2026-09-09 17:19:39
联通,104.16.252.82,5 MB,644 kB/s,199 毫秒,LAX,2026-09-09 17:23:38
联通,104.17.171.57,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 17:19:39
联通,104.19.35.105,5 MB,647 kB/s,187 毫秒,LAX,2026-09-09 17:23:38
联通,104.17.171.27,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 17:30:36
电信,104.18.21.5,5 MB,645 kB/s,210 毫秒,FRA,2026-09-09 17:22:18
电信,104.26.5.135,5 MB,647 kB/s,236 毫秒,FRA,2026-09-09 17:24:36
电信,104.18.41.107,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 17:19:40
电信,104.26.12.93,5 MB,647 kB/s,210 毫秒,FRA,2026-09-09 17:28:28
电信,104.19.53.13,5 MB,647 kB/s,260 毫秒,LAX,2026-09-09 17:19:39
