线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.85,5 MB,643 kB/s,200 毫秒,SEA,2026-03-07 21:59:19
移动,104.17.226.38,5 MB,643 kB/s,200 毫秒,SEA,2026-03-07 21:59:19
移动,104.17.226.63,5 MB,643 kB/s,200 毫秒,SEA,2026-03-07 21:53:15
移动,104.17.249.4,5 MB,645 kB/s,207 毫秒,SEA,2026-03-07 21:56:04
移动,104.17.221.227,5 MB,643 kB/s,189 毫秒,HKG,2026-03-07 21:47:38
联通,104.18.8.205,5 MB,645 kB/s,179 毫秒,LAX,2026-03-07 21:52:07
联通,104.17.55.180,5 MB,643 kB/s,185 毫秒,LAX,2026-03-07 21:57:46
联通,104.17.228.58,5 MB,644 kB/s,180 毫秒,LAX,2026-03-07 21:56:04
联通,162.159.24.135,5 MB,645 kB/s,178 毫秒,LAX,2026-03-07 21:50:00
联通,104.17.187.68,5 MB,645 kB/s,175 毫秒,LAX,2026-03-07 21:50:00
电信,162.159.43.61,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 21:50:39
电信,162.159.40.18,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 21:50:39
电信,162.159.16.64,5 MB,648 kB/s,94 毫秒,SIN,2026-03-07 21:55:38
电信,162.159.38.105,5 MB,647 kB/s,45 毫秒,NRT,2026-03-07 21:48:37
电信,162.159.38.133,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 21:52:36
