线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.11,5 MB,645 kB/s,206 毫秒,SJC,2026-06-15 11:55:44
移动,104.17.129.205,5 MB,648 kB/s,207 毫秒,SJC,2026-06-15 12:05:47
移动,104.17.55.35,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 11:51:35
移动,104.17.143.61,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 12:05:47
移动,104.17.128.30,5 MB,645 kB/s,206 毫秒,SJC,2026-06-15 11:57:44
联通,104.19.56.62,5 MB,645 kB/s,187 毫秒,LAX,2026-06-15 12:03:36
联通,162.159.5.240,5 MB,648 kB/s,185 毫秒,LAX,2026-06-15 12:01:35
联通,104.16.144.28,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 11:59:34
联通,104.17.148.209,5 MB,645 kB/s,136 毫秒,SJC,2026-06-15 12:05:47
联通,172.64.35.202,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 12:00:33
电信,162.159.15.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 11:55:33
电信,172.64.35.202,5 MB,647 kB/s,75 毫秒,SIN,2026-06-15 12:00:33
电信,173.245.58.69,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 12:03:37
电信,162.159.58.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 11:59:38
电信,162.159.40.29,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 11:53:37
