线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.74,21 MB,2753 kB/s,197 毫秒,SJC,2025-09-21 23:06:05
移动,104.24.223.11,19 MB,2461 kB/s,180 毫秒,LAX,2025-09-21 23:07:32
移动,104.16.222.60,28 MB,3692 kB/s,209 毫秒,SJC,2025-09-21 23:07:42
移动,104.18.223.39,21 MB,2762 kB/s,203 毫秒,SJC,2025-09-21 23:07:42
移动,172.64.230.153,13 MB,1750 kB/s,151 毫秒,SJC,2025-09-21 23:07:32
联通,104.17.205.150,26 MB,3378 kB/s,131 毫秒,SJC,2025-09-21 23:03:49
联通,104.16.62.6,33 MB,4316 kB/s,150 毫秒,SJC,2025-09-21 23:02:39
联通,104.18.191.75,43 MB,5523 kB/s,135 毫秒,SJC,2025-09-21 23:11:52
联通,104.18.174.83,47 MB,6092 kB/s,164 毫秒,SJC,2025-09-21 23:10:02
联通,104.18.190.147,30 MB,3930 kB/s,163 毫秒,SJC,2025-09-21 23:00:41
电信,172.67.189.34,19 MB,2514 kB/s,239 毫秒,AMS,2025-09-21 23:02:26
电信,104.18.46.58,28 MB,3643 kB/s,182 毫秒,SJC,2025-09-21 23:04:51
电信,172.64.230.130,10 MB,1362 kB/s,198 毫秒,SJC,2025-09-21 23:04:51
电信,172.64.67.52,33 MB,4278 kB/s,222 毫秒,SJC,2025-09-21 23:02:26
电信,104.16.47.240,14 MB,1834 kB/s,195 毫秒,SJC,2025-09-21 23:04:51
