线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.216,31 MB,4025 kB/s,210 毫秒,SJC,2026-01-13 05:10:18
移动,104.18.254.78,40 MB,5198 kB/s,209 毫秒,SJC,2026-01-13 05:10:18
移动,104.18.206.135,31 MB,4063 kB/s,207 毫秒,SJC,2026-01-13 05:10:18
移动,104.16.94.167,31 MB,4046 kB/s,211 毫秒,SJC,2026-01-13 05:10:18
移动,104.19.253.87,32 MB,4127 kB/s,208 毫秒,SJC,2026-01-13 05:10:18
联通,104.16.126.79,27 MB,3568 kB/s,136 毫秒,SJC,2026-01-13 05:13:14
联通,104.17.254.249,47 MB,6123 kB/s,140 毫秒,SJC,2026-01-13 05:05:10
联通,104.17.158.215,64 MB,8192 kB/s,150 毫秒,SJC,2026-01-13 05:13:14
联通,104.17.126.160,55 MB,7066 kB/s,140 毫秒,SJC,2026-01-13 05:13:14
联通,104.16.125.56,53 MB,6800 kB/s,138 毫秒,SJC,2026-01-13 05:05:10
