线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.191,11 MB,1419 kB/s,230 毫秒,LAX,2025-10-10 23:56:51
移动,104.24.190.199,10 MB,1324 kB/s,178 毫秒,LAX,2025-10-11 00:01:35
移动,104.25.237.191,25 MB,3236 kB/s,231 毫秒,LAX,2025-10-10 23:56:51
移动,104.19.189.6,13 MB,1745 kB/s,194 毫秒,LAX,2025-10-11 00:01:35
移动,104.16.189.236,44 MB,5694 kB/s,196 毫秒,LAX,2025-10-11 00:02:48
联通,104.19.205.99,28 MB,3686 kB/s,170 毫秒,LAX,2025-10-11 00:03:41
联通,104.17.142.20,32 MB,4171 kB/s,162 毫秒,LAX,2025-10-11 00:08:06
联通,104.19.205.188,29 MB,3805 kB/s,167 毫秒,LAX,2025-10-10 23:56:45
联通,104.19.191.167,51 MB,6587 kB/s,178 毫秒,LAX,2025-10-10 23:55:10
联通,104.18.206.156,48 MB,6255 kB/s,167 毫秒,LAX,2025-10-11 00:04:03
电信,172.67.239.25,35 MB,4607 kB/s,234 毫秒,AMS,2025-10-11 00:00:48
电信,104.16.61.217,6 MB,813 kB/s,187 毫秒,SJC,2025-10-11 00:00:48
