线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.17,19 MB,2557 kB/s,179 毫秒,SEA,2025-10-11 21:50:41
移动,104.25.239.111,25 MB,3293 kB/s,183 毫秒,LAX,2025-10-11 21:45:18
移动,172.64.149.218,15 MB,1964 kB/s,228 毫秒,LAX,2025-10-11 21:49:30
移动,104.21.46.212,34 MB,4371 kB/s,197 毫秒,SJC,2025-10-11 21:50:41
移动,104.25.175.159,16 MB,2168 kB/s,181 毫秒,LAX,2025-10-11 21:45:18
联通,104.25.30.163,30 MB,3872 kB/s,196 毫秒,LAX,2025-10-11 21:46:44
联通,104.18.207.57,29 MB,3751 kB/s,153 毫秒,SJC,2025-10-11 21:46:46
联通,104.25.255.111,31 MB,3976 kB/s,195 毫秒,LAX,2025-10-11 21:54:35
联通,104.19.159.45,69 MB,8896 kB/s,137 毫秒,SJC,2025-10-11 21:51:13
联通,104.19.158.83,28 MB,3706 kB/s,147 毫秒,SJC,2025-10-11 21:53:43
