线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.54,30 MB,3935 kB/s,190 毫秒,SEA,2025-04-20 01:36:08
移动,104.19.173.245,30 MB,3890 kB/s,190 毫秒,SEA,2025-04-20 01:36:08
移动,104.18.37.157,29 MB,3724 kB/s,173 毫秒,SEA,2025-04-20 01:23:51
移动,104.16.62.170,28 MB,3647 kB/s,173 毫秒,SEA,2025-04-20 01:30:48
移动,104.17.31.109,28 MB,3689 kB/s,170 毫秒,SEA,2025-04-20 01:23:51
联通,104.17.205.85,27 MB,3481 kB/s,156 毫秒,SJC,2025-04-20 01:36:24
联通,104.25.93.237,28 MB,3623 kB/s,165 毫秒,LAX,2025-04-20 01:25:10
联通,172.64.151.104,13 MB,1670 kB/s,182 毫秒,LAX,2025-04-20 01:25:13
联通,104.17.205.50,28 MB,3595 kB/s,155 毫秒,SJC,2025-04-20 01:30:07
联通,104.17.31.136,28 MB,3593 kB/s,155 毫秒,SJC,2025-04-20 01:30:07
电信,104.19.93.220,25 MB,3320 kB/s,134 毫秒,SJC,2025-04-20 01:22:46
电信,104.19.14.75,25 MB,3314 kB/s,141 毫秒,SJC,2025-04-20 01:28:48
电信,104.19.30.226,25 MB,3318 kB/s,139 毫秒,SJC,2025-04-20 01:28:48
电信,104.19.142.203,28 MB,3602 kB/s,183 毫秒,LAX,2025-04-20 01:36:09
电信,172.67.239.223,31 MB,4024 kB/s,217 毫秒,AMS,2025-04-20 01:31:19
