线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.61,21 MB,2803 kB/s,214 毫秒,LAX,2025-12-13 13:12:11
移动,172.66.2.237,19 MB,2526 kB/s,215 毫秒,SJC,2025-12-13 13:12:11
移动,104.27.15.111,12 MB,1626 kB/s,194 毫秒,LAX,2025-12-13 13:16:56
移动,104.20.46.60,14 MB,1846 kB/s,219 毫秒,SJC,2025-12-13 13:12:11
移动,104.24.237.205,12 MB,1548 kB/s,221 毫秒,LAX,2025-12-13 13:12:11
联通,104.18.14.158,46 MB,5989 kB/s,179 毫秒,LAX,2025-12-13 12:53:58
联通,172.64.69.74,29 MB,3720 kB/s,178 毫秒,LAX,2025-12-13 12:53:58
联通,104.19.173.241,45 MB,5806 kB/s,150 毫秒,SJC,2025-12-13 13:01:55
联通,104.17.61.27,44 MB,5689 kB/s,139 毫秒,SJC,2025-12-13 13:01:55
联通,104.21.239.143,28 MB,3702 kB/s,146 毫秒,SJC,2025-12-13 13:01:55
