线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.124,31 MB,3974 kB/s,172 毫秒,SEA,2025-05-31 23:00:09
移动,104.22.63.68,7 MB,944 kB/s,185 毫秒,SEA,2025-05-31 23:08:25
移动,104.25.125.77,27 MB,3521 kB/s,242 毫秒,LAX,2025-05-31 23:08:25
移动,104.18.221.20,31 MB,4060 kB/s,278 毫秒,SJC,2025-05-31 23:00:09
移动,104.16.238.223,24 MB,3188 kB/s,297 毫秒,SJC,2025-05-31 23:03:42
联通,172.64.35.68,30 MB,3860 kB/s,196 毫秒,LAX,2025-05-31 23:00:58
联通,172.64.157.45,29 MB,3794 kB/s,189 毫秒,LAX,2025-05-31 23:02:17
联通,172.64.53.9,22 MB,2909 kB/s,213 毫秒,LAX,2025-05-31 22:57:12
联通,104.18.14.208,37 MB,4765 kB/s,206 毫秒,LAX,2025-05-31 22:57:12
联通,172.64.93.125,30 MB,3918 kB/s,219 毫秒,LAX,2025-05-31 23:09:24
电信,104.21.95.106,18 MB,2320 kB/s,206 毫秒,AMS,2025-05-31 23:02:58
电信,104.19.143.170,30 MB,3842 kB/s,168 毫秒,LAX,2025-05-31 23:02:58
电信,172.64.34.40,16 MB,2125 kB/s,273 毫秒,SJC,2025-05-31 23:01:59
电信,104.19.189.144,12 MB,1581 kB/s,328 毫秒,SJC,2025-05-31 23:01:59
电信,104.19.143.143,32 MB,4194 kB/s,204 毫秒,LAX,2025-05-31 23:09:48
