线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.225,5 MB,647 kB/s,115 毫秒,HKG,2026-09-05 05:47:47
移动,104.17.147.248,5 MB,645 kB/s,115 毫秒,HKG,2026-09-05 05:53:52
移动,104.17.116.105,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 05:51:34
移动,104.19.158.200,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 05:45:36
移动,104.17.148.89,5 MB,647 kB/s,95 毫秒,HKG,2026-09-05 05:51:51
联通,104.17.170.4,5 MB,647 kB/s,193 毫秒,LAX,2026-09-05 05:45:36
联通,104.17.152.135,5 MB,647 kB/s,132 毫秒,SJC,2026-09-05 05:45:48
联通,104.17.152.164,5 MB,645 kB/s,143 毫秒,SJC,2026-09-05 05:49:49
联通,104.19.46.116,5 MB,647 kB/s,185 毫秒,LAX,2026-09-05 05:51:34
电信,104.17.156.19,5 MB,645 kB/s,190 毫秒,LAX,2026-09-05 05:49:49
电信,104.16.240.21,5 MB,647 kB/s,218 毫秒,LAX,2026-09-05 05:40:34
电信,104.17.116.105,5 MB,647 kB/s,198 毫秒,LAX,2026-09-05 05:51:34
电信,104.17.156.16,5 MB,645 kB/s,190 毫秒,LAX,2026-09-05 05:51:51
电信,104.17.144.126,5 MB,647 kB/s,185 毫秒,LAX,2026-09-05 05:49:49
