线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.107,5 MB,647 kB/s,85 毫秒,HKG,2026-08-13 17:34:21
移动,104.17.168.109,5 MB,647 kB/s,63 毫秒,HKG,2026-08-13 17:26:01
移动,104.17.154.155,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 17:26:24
移动,104.17.154.175,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 17:30:20
移动,104.17.168.211,5 MB,648 kB/s,52 毫秒,HKG,2026-08-13 17:29:01
联通,104.17.155.110,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 17:28:22
联通,104.17.139.236,4 MB,522 kB/s,156 毫秒,SJC,2026-08-13 17:36:02
联通,104.17.152.70,5 MB,647 kB/s,146 毫秒,SJC,2026-08-13 17:34:21
联通,104.17.152.54,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 17:30:20
联通,104.17.137.201,5 MB,645 kB/s,140 毫秒,SJC,2026-08-13 17:28:22
电信,162.159.60.29,5 MB,647 kB/s,109 毫秒,SIN,2026-08-13 17:25:59
电信,162.159.38.25,5 MB,648 kB/s,105 毫秒,NRT,2026-08-13 17:34:44
电信,162.159.44.84,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 17:32:45
电信,162.159.44.57,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 17:38:46
电信,162.159.45.90,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 17:30:44
