线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.221,5 MB,648 kB/s,211 毫秒,SJC,2026-04-29 11:40:40
移动,104.17.115.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 11:43:30
移动,104.17.161.122,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 11:41:33
移动,104.17.211.39,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 11:33:34
移动,104.17.157.243,5 MB,647 kB/s,62 毫秒,HKG,2026-04-29 11:38:35
联通,104.17.159.91,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 11:38:35
联通,104.17.19.122,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 11:35:30
联通,104.17.145.126,5 MB,645 kB/s,140 毫秒,SJC,2026-04-29 11:34:38
联通,104.17.182.142,5 MB,647 kB/s,189 毫秒,LAX,2026-04-29 11:39:34
联通,104.17.131.87,5 MB,647 kB/s,132 毫秒,SJC,2026-04-29 11:38:35
电信,198.41.211.99,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 11:35:35
电信,162.159.16.59,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 11:30:37
电信,172.64.49.182,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 11:43:38
电信,162.159.41.193,4 MB,557 kB/s,73 毫秒,SIN,2026-04-29 11:35:00
电信,162.159.16.170,4 MB,532 kB/s,73 毫秒,SIN,2026-04-29 11:35:00
